X1,X6,X18
1.1752173489667643,0.01352147472175541,0.02104731718063334
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.0577906442836494,-0.8766069552370647,0.11511366555326162
2.56235134137348,-0.8766069552370647,-0.3077282693644752
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,1.7937783346393954,-0.3442588900917095
-0.21191664343995112,-1.7667353851958847,-0.007872757561760467
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.2851401688814687
2.2540993430608767,-0.8766069552370647,0.4533872134874511
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
0.78990235107601,0.01352147472175541,0.32546915657425235
3.101792338420536,-1.7667353851958847,-0.10790577398650368
-1.0596096387996106,0.9036499046805755,1.3605642948804357
0.25046135402895403,0.9036499046805755,-0.3442588900917095
0.01927235529450146,0.01352147472175541,0.06999834895512728
-0.9054836396433089,0.01352147472175541,-0.2240731478991087
-0.288979643018102,0.01352147472175541,-0.015483303546600942
-0.6742946409088563,1.7937783346393954,0.14281605293808095
-0.5972316413307054,0.01352147472175541,0.90904582269182
-0.9054836396433089,0.01352147472175541,-0.13725203930404856
2.2540993430608767,0.9036499046805755,-0.3012136420014518
-0.36604264259625285,0.01352147472175541,-0.25293233827362377
1.2522803485449152,-0.8766069552370647,0.5557338358915858
1.406406347701217,0.01352147472175541,-0.2224901543342619
0.25046135402895403,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,0.01352147472175541,-0.25031431045483865
0.4816503527634066,-0.8766069552370647,-0.25183641965180675
0.5587133523415575,0.01352147472175541,-0.16160578645553808
0.4816503527634066,-0.8766069552370647,-0.2973779268250922
-1.0596096387996106,0.01352147472175541,-0.14942891287979332
2.0229103443264242,-0.8766069552370647,-0.24306907067727052
1.1752173489667643,0.9036499046805755,-0.2224901543342619
-0.5972316413307054,0.9036499046805755,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
-0.9054836396433089,0.01352147472175541,-0.2424602269984833
-0.288979643018102,0.01352147472175541,-0.10072141857681427
0.25046135402895403,0.01352147472175541,-0.18815137085066166
-0.13485364386180027,1.7937783346393954,0.08193168505935715
-0.5972316413307054,0.9036499046805755,-0.3442588900917095
-0.7513576404870072,0.9036499046805755,-0.2224901543342619
-0.36604264259625285,0.01352147472175541,-0.07362787487078218
-0.6742946409088563,0.01352147472175541,-0.24075546469787903
0.9440283502323118,0.01352147472175541,-0.039837050698090466
2.3311623426390273,1.7937783346393954,0.26458478869552854
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-1.1366726383777614,0.01352147472175541,-0.26510921184936853
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.5201686417525546,0.01352147472175541,-0.23564117779606622
-1.1366726383777614,0.01352147472175541,-0.2447738329778748
2.56235134137348,0.01352147472175541,0.888101600141539
-1.1366726383777614,0.01352147472175541,-0.3442588900917095
2.56235134137348,-0.8766069552370647,1.2973663210223205
-1.1366726383777614,1.7937783346393954,-0.20118062557670854
0.09633535487265232,0.01352147472175541,-0.039837050698090466
1.4834693472793679,-0.8766069552370647,1.5320755591948008
-0.9825466392214597,1.7937783346393954,-0.3442588900917095
-0.0577906442836494,-1.7667353851958847,-0.107175161571959
0.6357763519197084,-1.7667353851958847,-0.19095205177308294
1.4834693472793679,-0.8766069552370647,-0.19204797039489999
0.09633535487265232,-0.8766069552370647,-0.1606316365694785
-0.13485364386180027,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
1.4834693472793679,1.7937783346393954,-0.3442588900917095
1.0210913498104626,-0.8766069552370647,-0.3440762369880733
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
-1.2137356379559123,0.01352147472175541,-0.27119764863724094
1.7146583460138205,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.2657180555281558
-0.7513576404870072,0.01352147472175541,-0.23527587158879387
1.0210913498104626,-0.8766069552370647,-0.2403901584906067
1.0210913498104626,-0.8766069552370647,0.9330342636360373
2.56235134137348,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,1.7937783346393954,-0.19813640718277237
0.25046135402895403,-1.7667353851958847,0.5266311080455558
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-0.5201686417525546,-0.8766069552370647,-0.3138167061523476
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
-0.5972316413307054,0.01352147472175541,-0.09938196248348234
1.329343348123066,0.01352147472175541,0.5081222602104238
1.329343348123066,-0.8766069552370647,-0.14364489793131455
0.9440283502323118,0.01352147472175541,-0.03551426057870107
-0.288979643018102,0.01352147472175541,-0.17073844163734664
0.4816503527634066,0.01352147472175541,0.22105246566224104
-0.9054836396433089,0.01352147472175541,-0.13116360251617618
0.09633535487265232,0.01352147472175541,-0.2403901584906067
2.56235134137348,-0.8766069552370647,1.329208845422893
-0.9054836396433089,0.01352147472175541,-0.19984116948337663
-0.9054836396433089,0.01352147472175541,-0.18900375200096378
-0.5201686417525546,0.9036499046805755,-0.2224901543342619
-0.0577906442836494,0.01352147472175541,-0.16160578645553808
0.25046135402895403,-0.8766069552370647,-0.3201486804117349
0.17339835445080318,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,0.01352147472175541,-0.21914151410093208
0.40458735318525574,-1.7667353851958847,-0.32398439558809444
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.0577906442836494,0.01352147472175541,-0.014509153660541362
0.78990235107601,-1.7667353851958847,-0.23369287802394706
1.4834693472793679,0.01352147472175541,0.26458478869552854
-0.13485364386180027,0.01352147472175541,-0.012012894577513686
1.7917213455919712,0.01352147472175541,-0.13913945470828898
-0.6742946409088563,0.01352147472175541,-0.1539343561028189
0.17339835445080318,0.9036499046805755,-0.3442588900917095
1.7146583460138205,1.7937783346393954,0.6907753638465952
0.40458735318525574,1.7937783346393954,-0.34365004641292224
0.4816503527634066,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,-0.2608473060978579
-0.6742946409088563,1.7937783346393954,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.21694967685729802
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,1.7937783346393954,-0.19478776694944255
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,-0.8766069552370647,-0.2833745222129857
1.7917213455919712,0.9036499046805755,-0.2777122760002644
-0.0577906442836494,1.7937783346393954,-0.3442588900917095
1.868784345170122,-1.7667353851958847,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.14281605293808095
2.56235134137348,-0.8766069552370647,0.3408729016475695
-0.6742946409088563,-1.7667353851958847,-0.1563088464500891
-1.0596096387996106,1.7937783346393954,-0.24684390148575142
0.09633535487265232,0.01352147472175541,0.26781166019310093
2.1770363434827256,0.01352147472175541,0.26458478869552854
1.2522803485449152,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.9036499046805755,-0.16160578645553808
1.4834693472793679,0.01352147472175541,0.8734284674827666
-0.9054836396433089,0.01352147472175541,-0.2774687385287495
-0.5972316413307054,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,0.9036499046805755,-0.3440762369880733
-1.0596096387996106,0.9036499046805755,0.6580804582957205
2.4082253422171784,-0.8766069552370647,-0.2609690748336153
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
-0.5201686417525546,3.5740351945570357,-0.13092006504466128
0.78990235107601,-1.7667353851958847,4.222068700812576
1.945847344748273,-0.8766069552370647,-0.13012856826223787
0.4816503527634066,-1.7667353851958847,0.14738238052898522
-0.9054836396433089,0.01352147472175541,-0.24319083941302796
-0.36604264259625285,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,0.01352147472175541,-0.3442588900917095
1.4834693472793679,0.9036499046805755,0.07066807700179324
-0.6742946409088563,0.01352147472175541,-0.18127143728036588
-0.5972316413307054,1.7937783346393954,0.1610813633016981
-0.36604264259625285,-0.8766069552370647,-0.3016398325766028
-0.5201686417525546,-1.7667353851958847,-0.13031122136587403
1.406406347701217,-1.7667353851958847,0.4541178259019958
0.78990235107601,0.01352147472175541,0.08193168505935715
1.406406347701217,-1.7667353851958847,-0.2112874306445767
-0.288979643018102,0.01352147472175541,0.008870443604888579
2.56235134137348,0.01352147472175541,2.0565335041021275
2.1770363434827256,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.25293233827362377
1.0210913498104626,0.01352147472175541,0.2648892105349222
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
1.4834693472793679,-0.8766069552370647,-0.2833745222129857
-1.1366726383777614,0.01352147472175541,-0.24727009206090247
-0.9054836396433089,0.9036499046805755,-0.23387553112758322
1.1752173489667643,0.01352147472175541,-0.14230544183798263
-0.6742946409088563,0.01352147472175541,-0.2320490000912215
0.8669653506541609,1.7937783346393954,0.08168814758784225
0.40458735318525574,-0.8766069552370647,-0.16842483565795513
-0.5201686417525546,0.9036499046805755,-0.3442588900917095
2.485288341795329,-0.8766069552370647,1.0314234021280548
-0.7513576404870072,0.01352147472175541,-0.25293233827362377
1.406406347701217,1.7937783346393954,0.38635352445297616
0.4816503527634066,-0.8766069552370647,-0.337744262728686
2.56235134137348,-0.8766069552370647,-0.00014044284116254352
0.25046135402895403,-0.8766069552370647,0.16217728192351513
0.7128393514978592,-0.8766069552370647,-0.257072475289377
0.8669653506541609,0.01352147472175541,0.32546915657425235
0.01927235529450146,0.01352147472175541,-0.26663132104633663
1.7917213455919712,-0.8766069552370647,0.9560485546941948
-0.21191664343995112,0.01352147472175541,-0.049639433926564995
0.01927235529450146,-0.8766069552370647,-0.3442588900917095
0.3275243536071049,-0.8766069552370647,-0.3442588900917095
0.9440283502323118,0.01352147472175541,0.571137580964903
0.6357763519197084,-0.8766069552370647,-0.3442588900917095
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.21908062973305334
-0.828420640065158,1.7937783346393954,-0.2224901543342619
2.1770363434827256,1.7937783346393954,2.9733303156199504
-0.828420640065158,0.9036499046805755,-0.3442588900917095
0.78990235107601,0.01352147472175541,-0.04367276587445006
0.8669653506541609,-0.8766069552370647,-0.09061461350894612
-1.0596096387996106,1.7937783346393954,-0.19076939866944678
-1.1366726383777614,0.01352147472175541,-0.24684390148575142
-0.21191664343995112,-0.8766069552370647,-0.3202095647796136
-0.5972316413307054,-0.8766069552370647,-0.3442588900917095
-1.0596096387996106,2.6839067645982153,-0.27119764863724094
-0.36604264259625285,0.01352147472175541,-0.16160578645553808
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
-0.13485364386180027,-0.8766069552370647,-0.16050986783372104
-0.288979643018102,0.01352147472175541,-0.19204797039489999
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
1.5605323468575187,-0.8766069552370647,0.1543840828350385
-0.9054836396433089,-0.8766069552370647,-0.039837050698090466
0.8669653506541609,0.01352147472175541,0.333262355662729
-0.5201686417525546,0.01352147472175541,-0.0918323008665206
-0.9054836396433089,0.01352147472175541,-0.22425580100274486
-1.2137356379559123,2.6839067645982153,-0.27119764863724094
0.7128393514978592,0.01352147472175541,4.8544746299688795
2.485288341795329,-0.8766069552370647,0.2790752682506648
0.09633535487265232,0.01352147472175541,0.10141468278054877
-0.13485364386180027,0.01352147472175541,-0.14693265379676565
1.1752173489667643,-1.7667353851958847,-0.3442588900917095
0.6357763519197084,0.01352147472175541,0.7512944255180467
-1.1366726383777614,0.01352147472175541,-0.08787481695440355
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
0.09633535487265232,-1.7667353851958847,-0.32678507651051575
1.0210913498104626,-1.7667353851958847,-0.30766738499659646
-0.5972316413307054,2.6839067645982153,-0.25293233827362377
-0.0577906442836494,-0.8766069552370647,-0.3442588900917095
0.40458735318525574,0.01352147472175541,0.1549929265138257
-0.6742946409088563,-1.7667353851958847,-0.23588471526758112
-1.1366726383777614,1.7937783346393954,-0.24727009206090247
0.09633535487265232,0.01352147472175541,-0.22857859112213427
-0.7513576404870072,0.01352147472175541,-0.26815343024330474
0.25046135402895403,-0.8766069552370647,1.8877011519744265
0.7128393514978592,0.9036499046805755,-0.3442588900917095
-0.828420640065158,-0.8766069552370647,0.9763230491978099
0.4816503527634066,0.01352147472175541,-0.21031328075851713
-1.0596096387996106,-0.8766069552370647,-0.2310139658372832
0.8669653506541609,0.01352147472175541,0.2953313944742841
-0.36604264259625285,0.01352147472175541,-0.10680985536468665
-0.4431056421744037,0.01352147472175541,-0.2224901543342619
-0.9825466392214597,1.7937783346393954,-0.13116360251617618
-0.5201686417525546,0.01352147472175541,-0.09725100960772701
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
1.406406347701217,-1.7667353851958847,0.5732076494727796
-1.1366726383777614,1.7937783346393954,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,0.027135753968505722
-0.7513576404870072,0.01352147472175541,-0.14334047609192094
0.09633535487265232,1.7937783346393954,-0.3189309930541604
-0.6742946409088563,1.7937783346393954,-0.10072141857681427
2.56235134137348,-1.7667353851958847,-0.005620035950247686
-0.9054836396433089,0.01352147472175541,-0.2616388028802813
0.25046135402895403,0.9036499046805755,-0.3442588900917095
1.1752173489667643,-0.8766069552370647,0.22720178681799214
-1.0596096387996106,0.01352147472175541,-0.2164017175463895
0.6357763519197084,-1.7667353851958847,-0.1539952404706976
0.25046135402895403,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.9036499046805755,-0.22857859112213427
-0.9054836396433089,0.01352147472175541,-0.2498881198796876
-0.13485364386180027,-1.7667353851958847,-0.3442588900917095
2.56235134137348,0.01352147472175541,0.7174427169774762
0.09633535487265232,1.7937783346393954,-0.25293233827362377
-0.9054836396433089,-0.8766069552370647,-0.3442588900917095
-0.6742946409088563,0.9036499046805755,-0.039837050698090466
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-0.4431056421744037,-0.8766069552370647,-0.2132966147845746
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,0.01352147472175541,-0.27046703622269624
1.1752173489667643,0.01352147472175541,0.2672028165143137
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
0.5587133523415575,0.01352147472175541,0.26458478869552854
-0.4431056421744037,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,3.5740351945570357,-0.24075546469787903
-0.0577906442836494,0.01352147472175541,-0.3442588900917095
-1.1366726383777614,-0.8766069552370647,-0.3010918732656943
0.3275243536071049,0.01352147472175541,0.20370042081680476
-1.1366726383777614,1.7937783346393954,-0.24075546469787903
-0.6742946409088563,0.01352147472175541,-0.16160578645553808
-0.5201686417525546,0.01352147472175541,-0.10072141857681427
0.3275243536071049,0.01352147472175541,-0.2224901543342619
-0.828420640065158,-0.8766069552370647,-0.2967690831463049
-0.5972316413307054,-0.8766069552370647,-0.33165582594081366
-0.0577906442836494,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.27119764863724094
-0.0577906442836494,-0.8766069552370647,-0.32501942984203275
-0.828420640065158,-0.8766069552370647,1.6409976933298376
0.4816503527634066,-1.7667353851958847,-0.29603847073176026
1.5605323468575187,-1.7667353851958847,-0.1961881074106532
0.9440283502323118,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.6742946409088563,0.01352147472175541,-0.19813640718277237
-0.828420640065158,0.01352147472175541,-0.21347926788821076
-1.1366726383777614,1.7937783346393954,-0.15466496851736355
1.406406347701217,0.01352147472175541,0.5690066280891476
0.5587133523415575,0.01352147472175541,0.1549929265138257
0.6357763519197084,-0.8766069552370647,-0.33421296939172007
0.3275243536071049,-1.7667353851958847,-0.07027923463745236
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
-0.0577906442836494,0.9036499046805755,-0.3442588900917095
0.5587133523415575,0.9036499046805755,-0.3442588900917095
0.25046135402895403,0.01352147472175541,0.008139831190343894
0.7128393514978592,-1.7667353851958847,-0.3360395004280818
0.09633535487265232,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2327796125057662
0.78990235107601,-0.8766069552370647,-0.2089738246651852
0.09633535487265232,0.01352147472175541,-0.039837050698090466
-0.36604264259625285,-0.8766069552370647,0.7363777553877593
-0.13485364386180027,0.01352147472175541,-0.09956461558711852
1.329343348123066,0.01352147472175541,-0.10072141857681427
1.6375953464356696,-0.8766069552370647,-0.25153199781241314
-0.9054836396433089,0.01352147472175541,-0.25153199781241314
-0.288979643018102,-0.8766069552370647,1.7866939856636237
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-0.5201686417525546,0.01352147472175541,1.4828809899487918
-0.5972316413307054,-0.8766069552370647,1.1479560822479322
-1.0596096387996106,1.7937783346393954,-0.2622476465590685
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
0.40458735318525574,0.9036499046805755,-0.3442588900917095
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,-0.8766069552370647,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.2458088672318131
-1.1366726383777614,-0.8766069552370647,-0.20732994673245966
0.01927235529450146,0.01352147472175541,-0.021571740334473323
-0.9054836396433089,-0.8766069552370647,-0.2224901543342619
0.25046135402895403,-0.8766069552370647,1.2191299082981604
0.4816503527634066,1.7937783346393954,0.40955046861476996
1.0981543493886134,0.01352147472175541,0.021412623387905682
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
-0.828420640065158,-0.8766069552370647,-0.16160578645553808
0.09633535487265232,0.01352147472175541,-0.2224901543342619
-0.4431056421744037,0.01352147472175541,-0.2224901543342619
-1.1366726383777614,0.9036499046805755,-0.26510921184936853
-0.9054836396433089,0.01352147472175541,-0.2833745222129857
1.0210913498104626,-0.8766069552370647,-0.24867043252211313
0.4816503527634066,-0.8766069552370647,-0.3189309930541604
0.09633535487265232,-0.8766069552370647,-0.25274968516998764
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
-0.6742946409088563,1.7937783346393954,-0.15649149955372527
-0.9054836396433089,-0.8766069552370647,-0.28690581554995165
-0.9054836396433089,0.01352147472175541,-0.24075546469787903
2.2540993430608767,-1.7667353851958847,-0.2993871109650901
-0.9054836396433089,0.01352147472175541,-0.2330840343451598
0.7128393514978592,1.7937783346393954,0.9029573859039477
-1.1366726383777614,1.7937783346393954,-0.3077282693644752
1.0210913498104626,-0.8766069552370647,-0.15362993426342525
-0.9825466392214597,0.01352147472175541,-0.13725203930404856
0.7128393514978592,0.01352147472175541,-0.0915887633950057
-0.9054836396433089,1.7937783346393954,-0.039837050698090466
0.01927235529450146,0.01352147472175541,-0.24684390148575142
