X1,X6,X18
2.56235134137348,0.01352147472175541,0.44821204221775957
-0.36604264259625285,-1.7667353851958847,-0.3359786160602031
-0.7513576404870072,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.20422484397064475
1.5605323468575187,0.01352147472175541,0.3434300450984759
-0.5972316413307054,0.01352147472175541,-0.16465000484947426
-0.9054836396433089,0.01352147472175541,-0.039837050698090466
-0.9825466392214597,1.7937783346393954,-0.24684390148575142
-0.288979643018102,0.01352147472175541,-0.2833745222129857
1.0210913498104626,0.01352147472175541,-0.3442588900917095
-1.2137356379559123,0.01352147472175541,-0.2649265587457324
-0.13485364386180027,-0.8766069552370647,-0.05469283646049907
-0.5972316413307054,7.134548914392315,-0.3442588900917095
-1.1366726383777614,-0.8766069552370647,-0.3205139866190072
1.0210913498104626,-0.8766069552370647,-0.3383531064074733
2.9476663392642344,-0.8766069552370647,-0.25159288218029185
-0.828420640065158,0.01352147472175541,-0.25293233827362377
-0.9054836396433089,0.01352147472175541,-0.19344831085611064
0.4816503527634066,0.9036499046805755,-0.17889694693309563
0.25046135402895403,0.9036499046805755,-0.26991907691178774
-0.4431056421744037,0.01352147472175541,-0.22772620997183213
-0.9054836396433089,0.01352147472175541,-0.2164017175463895
2.716477340529782,0.01352147472175541,1.390945594451919
-0.6742946409088563,0.01352147472175541,-0.22857859112213427
-0.7513576404870072,0.9036499046805755,-0.3442588900917095
-0.288979643018102,0.01352147472175541,-0.23673709641788326
0.09633535487265232,-0.8766069552370647,-0.09000576983015889
0.4816503527634066,0.01352147472175541,-0.1555173496676657
2.485288341795329,0.01352147472175541,0.5908032317897307
0.17339835445080318,1.7937783346393954,0.15194870811988953
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.2590207750614962
0.25046135402895403,-1.7667353851958847,0.021169085916390787
-0.828420640065158,0.01352147472175541,-0.10072141857681427
-0.9054836396433089,0.01352147472175541,-0.23594559963545983
-0.5201686417525546,-0.8766069552370647,-0.30584085396023475
-0.6742946409088563,0.9036499046805755,-0.22370784169183636
1.4834693472793679,0.01352147472175541,0.5423392749582666
0.78990235107601,1.7937783346393954,0.02104731718063334
1.2522803485449152,0.01352147472175541,-0.1918044329233851
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
0.09633535487265232,-0.8766069552370647,-0.07636767142532475
-0.9054836396433089,0.01352147472175541,-0.24593063596757056
-0.13485364386180027,0.01352147472175541,0.1353272756889979
1.2522803485449152,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,1.7937783346393954,1.1778503068763857
-0.5201686417525546,-0.8766069552370647,-0.3205139866190072
0.9440283502323118,0.01352147472175541,-0.16160578645553808
0.09633535487265232,0.01352147472175541,0.02183881396305675
1.7917213455919712,-1.7667353851958847,-0.2973779268250922
0.3275243536071049,0.01352147472175541,-0.3405449436511073
1.329343348123066,0.01352147472175541,0.6658736573841971
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
1.0210913498104626,-1.7667353851958847,-0.23466702791000665
-0.13485364386180027,-0.8766069552370647,-0.31576500592446677
-0.9054836396433089,0.01352147472175541,-0.2742418670311771
-0.288979643018102,0.01352147472175541,-0.2317445782518279
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.25025342608695994
-0.7513576404870072,0.01352147472175541,-0.15332551242403164
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
0.5587133523415575,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,-1.7667353851958847,0.30342901540215433
0.09633535487265232,-1.7667353851958847,-0.14334047609192094
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,-0.8766069552370647,-0.3442588900917095
0.78990235107601,0.01352147472175541,-0.10072141857681427
0.09633535487265232,-0.8766069552370647,2.4327988975926407
-0.5972316413307054,1.7937783346393954,-0.09463298178894189
-1.0596096387996106,0.01352147472175541,-0.2557939035639238
-0.36604264259625285,-0.8766069552370647,-0.28654050934267933
1.5605323468575187,0.01352147472175541,0.26482832616704344
-0.13485364386180027,0.01352147472175541,-0.2164017175463895
1.945847344748273,0.01352147472175541,2.9069663546321416
-0.5201686417525546,0.01352147472175541,-0.15661326828948272
-0.5201686417525546,1.7937783346393954,-0.3442588900917095
0.7128393514978592,-0.8766069552370647,-0.17006871359068068
0.09633535487265232,0.9036499046805755,0.02104731718063334
-0.828420640065158,-0.8766069552370647,-0.3205139866190072
-0.288979643018102,0.9036499046805755,0.02104731718063334
-0.36604264259625285,0.01352147472175541,0.02104731718063334
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
0.3275243536071049,-1.7667353851958847,-0.09475475052469934
-0.5201686417525546,2.6839067645982153,-0.08854454500106951
-0.4431056421744037,0.01352147472175541,-0.16148401771978063
-1.1366726383777614,0.01352147472175541,-0.27454628887057075
-0.828420640065158,0.9036499046805755,-0.3442588900917095
-1.2137356379559123,-0.8766069552370647,-0.3442588900917095
0.78990235107601,0.9036499046805755,-0.3442588900917095
1.406406347701217,0.01352147472175541,0.26458478869552854
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.2424602269984833
-0.9054836396433089,0.01352147472175541,-0.26839696771481963
-0.5201686417525546,1.7937783346393954,-0.1859595336070276
-0.9054836396433089,0.01352147472175541,-0.23929423986878964
0.4816503527634066,-1.7667353851958847,-0.214088111566998
-0.13485364386180027,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,-0.8766069552370647,-0.2220639637591108
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
0.7128393514978592,0.01352147472175541,1.6040408820274523
1.0210913498104626,-0.8766069552370647,-0.2731459484093601
-0.9054836396433089,0.01352147472175541,-0.25293233827362377
-0.5201686417525546,-0.8766069552370647,-0.15789184001493592
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.21191664343995112,0.01352147472175541,-0.24483471734575352
-0.6742946409088563,1.7937783346393954,-0.21031328075851713
0.8669653506541609,0.01352147472175541,0.751659731725319
0.6357763519197084,-0.8766069552370647,0.1828170826344025
2.3311623426390273,-1.7667353851958847,0.2866858142355053
-1.0596096387996106,-1.7667353851958847,0.043391880192124976
0.25046135402895403,0.01352147472175541,0.09983168921570194
-0.9054836396433089,0.01352147472175541,-0.23387553112758322
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
0.4816503527634066,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.26644866794270045
-0.9054836396433089,0.01352147472175541,-0.23953777734030454
-0.9054836396433089,0.01352147472175541,-0.2772860854251133
0.09633535487265232,0.01352147472175541,-0.04994385576595862
0.8669653506541609,0.01352147472175541,0.1820255858519791
2.0229103443264242,-1.7667353851958847,-0.3442588900917095
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,0.01352147472175541,-0.039837050698090466
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.21191664343995112,-1.7667353851958847,0.277492274685818
0.6357763519197084,-0.8766069552370647,-0.32441058616324553
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
0.01927235529450146,0.01352147472175541,-0.20818232788276178
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.242521111366362
-1.0596096387996106,1.7937783346393954,-0.2647439056420962
-0.0577906442836494,0.9036499046805755,0.02104731718063334
-1.1366726383777614,0.01352147472175541,-0.3442588900917095
1.4834693472793679,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.9036499046805755,-0.34365004641292224
-0.6742946409088563,-1.7667353851958847,-0.3205139866190072
-1.2137356379559123,0.9036499046805755,-0.2742418670311771
-0.13485364386180027,-1.7667353851958847,1.278918357555067
0.09633535487265232,0.01352147472175541,0.015080649128518408
-1.0596096387996106,0.01352147472175541,-0.17378266003128284
-0.0577906442836494,0.01352147472175541,0.0332241907563781
-0.21191664343995112,0.01352147472175541,-0.13031122136587403
1.7917213455919712,-1.7667353851958847,0.29173921676943937
-0.6742946409088563,0.01352147472175541,-0.2355802934281875
1.2522803485449152,0.01352147472175541,0.26458478869552854
-0.828420640065158,-0.8766069552370647,-0.3180786119038583
-0.6742946409088563,0.01352147472175541,-0.15661326828948272
0.3275243536071049,0.01352147472175541,0.02104731718063334
0.7128393514978592,-1.7667353851958847,-0.3328126289305094
-0.6742946409088563,0.01352147472175541,-0.27558132312450906
0.40458735318525574,0.01352147472175541,-0.2224901543342619
-0.6742946409088563,-0.8766069552370647,0.13751911293263197
0.3275243536071049,0.01352147472175541,-0.16057075220159978
-0.7513576404870072,0.01352147472175541,-0.16160578645553808
-0.5972316413307054,-1.7667353851958847,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.0355751449465798
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
0.6357763519197084,0.01352147472175541,0.5177419903352621
-1.1366726383777614,1.7937783346393954,0.02104731718063334
-0.4431056421744037,-0.8766069552370647,-0.3442588900917095
1.4834693472793679,-1.7667353851958847,-0.2994479953329688
0.09633535487265232,-1.7667353851958847,-0.21451430214214906
0.9440283502323118,-1.7667353851958847,2.265427770294029
-1.1366726383777614,-0.8766069552370647,-0.3442588900917095
-1.2137356379559123,0.9036499046805755,-0.2833745222129857
-0.6742946409088563,0.01352147472175541,-0.2833745222129857
0.6357763519197084,0.01352147472175541,3.6132250220253375
0.25046135402895403,0.01352147472175541,0.6384148074708927
-1.0596096387996106,0.01352147472175541,-0.281547991176624
1.0210913498104626,0.01352147472175541,-0.10072141857681427
-1.0596096387996106,0.01352147472175541,-0.13116360251617618
0.5587133523415575,1.7937783346393954,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21031328075851713
-0.9054836396433089,0.01352147472175541,-0.03113058609143296
0.3275243536071049,-0.8766069552370647,-0.05256188358474374
1.4834693472793679,0.9036499046805755,-0.3442588900917095
0.01927235529450146,0.01352147472175541,-0.18066259360157863
-1.1366726383777614,0.01352147472175541,0.05148950111999524
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,-0.8766069552370647,-0.2159146426033597
-1.0596096387996106,0.01352147472175541,-0.2224901543342619
0.8669653506541609,-1.7667353851958847,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.039837050698090466
0.8669653506541609,0.01352147472175541,-0.16154490208765934
0.25046135402895403,-0.8766069552370647,-0.17433061934219135
0.5587133523415575,-1.7667353851958847,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.25293233827362377
-1.1366726383777614,0.01352147472175541,-0.25384560379180465
0.78990235107601,-1.7667353851958847,-0.16160578645553808
-0.0577906442836494,-0.8766069552370647,0.5151848468843557
-1.1366726383777614,0.01352147472175541,-0.25214084149120036
-0.828420640065158,0.01352147472175541,-0.23661532768212581
-1.0596096387996106,0.01352147472175541,-0.24593063596757056
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
0.17339835445080318,-0.8766069552370647,-0.3442588900917095
2.1770363434827256,-1.7667353851958847,-0.3442588900917095
2.099973343904575,-1.7667353851958847,0.26842050387188815
-1.1366726383777614,0.01352147472175541,-0.2632826808130068
0.40458735318525574,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,2.6839067645982153,-0.11478570755679947
1.329343348123066,0.01352147472175541,-0.25293233827362377
-0.4431056421744037,0.9036499046805755,-0.10680985536468665
1.868784345170122,0.01352147472175541,0.5691892811927838
1.0210913498104626,0.01352147472175541,-0.09755543144712063
-0.21191664343995112,1.7937783346393954,-0.17987109681915522
-1.2137356379559123,0.9036499046805755,-0.3442588900917095
-1.1366726383777614,1.7937783346393954,-0.2741809826632984
1.0981543493886134,0.01352147472175541,-0.1957010324676234
1.945847344748273,-1.7667353851958847,0.19785552150044727
-0.21191664343995112,0.01352147472175541,-0.2224901543342619
0.09633535487265232,0.9036499046805755,-0.3442588900917095
0.25046135402895403,0.01352147472175541,-0.10072141857681427
1.0210913498104626,-0.8766069552370647,-0.10023434363378449
-0.9054836396433089,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.9036499046805755,-0.19204797039489999
-0.288979643018102,0.9036499046805755,-0.015483303546600942
-0.13485364386180027,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.9036499046805755,-0.22188131065547465
1.0210913498104626,-0.8766069552370647,-0.09834692822954404
0.6357763519197084,-0.8766069552370647,-0.3442588900917095
1.868784345170122,0.01352147472175541,-0.1954574949961085
0.40458735318525574,1.7937783346393954,0.1549929265138257
-1.0596096387996106,0.01352147472175541,-0.25293233827362377
-1.2137356379559123,0.01352147472175541,-0.27119764863724094
1.0210913498104626,0.9036499046805755,-0.3205139866190072
2.56235134137348,-0.8766069552370647,-0.10656631789317175
-1.1366726383777614,0.01352147472175541,-0.2662660148390643
2.1770363434827256,0.9036499046805755,-0.3442588900917095
1.945847344748273,-0.8766069552370647,-0.3442588900917095
-0.7513576404870072,0.01352147472175541,-0.13116360251617618
0.5587133523415575,0.9036499046805755,0.06366637469574
-0.5201686417525546,0.01352147472175541,-0.3442588900917095
-1.1366726383777614,0.01352147472175541,-0.27223268289117925
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.16160578645553808
-0.5972316413307054,0.01352147472175541,-0.2224901543342619
-0.36604264259625285,0.01352147472175541,0.02104731718063334
0.5587133523415575,0.01352147472175541,-0.3442588900917095
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.9825466392214597,-0.8766069552370647,-0.2970126206178198
-0.9054836396433089,1.7937783346393954,-0.3442588900917095
0.8669653506541609,-0.8766069552370647,2.1687433941026155
-0.5201686417525546,0.01352147472175541,-0.11289829215255903
-1.1366726383777614,0.01352147472175541,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21530579892457247
-0.9054836396433089,0.01352147472175541,-0.19204797039489999
-0.13485364386180027,0.01352147472175541,0.3376460301499971
0.4816503527634066,0.01352147472175541,-0.16160578645553808
-0.9054836396433089,0.01352147472175541,-0.23052689089425343
-0.9054836396433089,0.01352147472175541,-0.1859595336070276
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-1.0596096387996106,3.5740351945570357,-0.3317167103086924
-0.5201686417525546,0.01352147472175541,-0.039837050698090466
-0.6742946409088563,-0.8766069552370647,-0.3442588900917095
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.1250751657283038
0.8669653506541609,0.9036499046805755,-0.34395446825231585
-0.828420640065158,-0.8766069552370647,-0.2422775738948471
-0.9054836396433089,-0.8766069552370647,-0.2224901543342619
2.56235134137348,-0.8766069552370647,0.058552087793927204
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
-0.5972316413307054,0.01352147472175541,-0.18766429590763187
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-0.5972316413307054,0.01352147472175541,-0.2833745222129857
1.4834693472793679,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-0.8766069552370647,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.16160578645553808
-1.2137356379559123,1.7937783346393954,-0.16160578645553808
0.25046135402895403,1.7937783346393954,-0.08854454500106951
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
1.945847344748273,-0.8766069552370647,0.8303223350246302
0.4816503527634066,0.01352147472175541,-0.339509909397169
0.09633535487265232,0.01352147472175541,0.8734284674827666
0.3275243536071049,1.7937783346393954,-0.32599357972809234
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
1.868784345170122,-1.7667353851958847,0.2970970411427671
-1.1366726383777614,0.9036499046805755,-0.3442588900917095
1.406406347701217,-0.8766069552370647,-0.3442588900917095
-0.9825466392214597,0.01352147472175541,-0.10145203099135895
0.09633535487265232,0.01352147472175541,0.13063917936233618
-0.6742946409088563,0.01352147472175541,-0.1542387779422125
0.3275243536071049,-1.7667353851958847,-0.3442588900917095
-0.13485364386180027,1.7937783346393954,-0.2833745222129857
1.4834693472793679,-0.8766069552370647,-0.28946295900085806
-0.21191664343995112,1.7937783346393954,-0.28459220957056014
0.7128393514978592,0.01352147472175541,0.16716980008957047
-0.13485364386180027,0.01352147472175541,-0.22115069824092995
2.0229103443264242,-1.7667353851958847,-0.1580744931185721
-0.828420640065158,1.7937783346393954,-0.18401123383490844
-0.9054836396433089,0.01352147472175541,-0.22413403226698742
3.178855337998687,-0.8766069552370647,-0.21092212443730435
-0.288979643018102,0.01352147472175541,-0.2224901543342619
-1.0596096387996106,-0.8766069552370647,-0.26510921184936853
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
2.56235134137348,-1.7667353851958847,0.24053546338343265
1.0210913498104626,-0.8766069552370647,-0.037888750925971305
1.4834693472793679,0.01352147472175541,0.362365083508759
-0.0577906442836494,-0.8766069552370647,-0.3205139866190072
0.25046135402895403,0.9036499046805755,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.24057281159424285
0.01927235529450146,0.9036499046805755,-0.3442588900917095
1.0210913498104626,-1.7667353851958847,-0.3426758965268627
0.3275243536071049,0.01352147472175541,0.8734284674827666
-1.1366726383777614,0.01352147472175541,-0.16160578645553808
0.6357763519197084,-0.8766069552370647,-0.2595687343724047
-0.828420640065158,0.01352147472175541,-0.15917041174038912
-1.1366726383777614,1.7937783346393954,-0.25293233827362377
-0.13485364386180027,0.01352147472175541,0.11237386899871905
-0.21191664343995112,0.01352147472175541,-0.10059964984105682
1.4834693472793679,1.7937783346393954,-0.3442588900917095
-0.828420640065158,0.01352147472175541,-0.25293233827362377
0.25046135402895403,0.01352147472175541,0.12990856694779152
-0.9054836396433089,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.06419079784957998
-1.1366726383777614,1.7937783346393954,-0.24075546469787903
0.6357763519197084,0.01352147472175541,2.3955376644508615
0.25046135402895403,0.01352147472175541,-0.17433061934219135
-0.9054836396433089,0.01352147472175541,0.1352663913211192
-0.6742946409088563,0.01352147472175541,-0.2224901543342619
1.2522803485449152,-0.8766069552370647,-0.2778340447360218
-0.9825466392214597,0.01352147472175541,-0.23436260607061302
0.01927235529450146,-1.7667353851958847,0.040591199269703684
-1.1366726383777614,0.01352147472175541,-0.2224901543342619
-0.828420640065158,0.01352147472175541,2.0125141061258103
0.01927235529450146,0.01352147472175541,0.26458478869552854
-0.6742946409088563,0.01352147472175541,-0.1624581676058402
-1.0596096387996106,0.01352147472175541,-0.20830409661851923
1.406406347701217,0.01352147472175541,0.09897930806539981
-0.6742946409088563,0.01352147472175541,-0.1005387654731781
-0.5201686417525546,0.01352147472175541,-0.21171362121972775
0.01927235529450146,0.01352147472175541,-0.16732891703613811
0.4816503527634066,-0.8766069552370647,-0.3248976611062753
-1.1366726383777614,0.01352147472175541,-0.24903573872938545
-0.13485364386180027,-1.7667353851958847,0.17867694561864927
-0.9054836396433089,1.7937783346393954,-0.23771124630394283
-0.21191664343995112,-0.8766069552370647,3.9176468614189566
-0.13485364386180027,-1.7667353851958847,-0.23460614354212792
-1.1366726383777614,0.01352147472175541,-0.17987109681915522
-0.36604264259625285,1.7937783346393954,-0.14942891287979332
-0.9054836396433089,0.01352147472175541,-0.19813640718277237
-1.2137356379559123,0.01352147472175541,-0.2590207750614962
-1.0596096387996106,0.9036499046805755,-0.14900272230464226
0.09633535487265232,-0.8766069552370647,-0.2622476465590685
-0.13485364386180027,-0.8766069552370647,-0.3442588900917095
0.9440283502323118,0.01352147472175541,0.30720384621063523
-0.9054836396433089,0.01352147472175541,-0.26510921184936853
1.4834693472793679,0.9036499046805755,-0.3442588900917095
-0.13485364386180027,0.9036499046805755,-0.25262791643423016
2.4082253422171784,0.01352147472175541,0.5690066280891476
-0.5972316413307054,0.9036499046805755,-0.3442588900917095
0.25046135402895403,-1.7667353851958847,-0.3442588900917095
-1.0596096387996106,0.01352147472175541,-0.3442588900917095
1.0210913498104626,0.01352147472175541,6.701158392098452
-1.1366726383777614,0.01352147472175541,-0.27119764863724094
-0.828420640065158,0.01352147472175541,-0.18717722096460207
-0.9054836396433089,0.9036499046805755,-0.26510921184936853
-0.5972316413307054,-0.8766069552370647,-0.27119764863724094
-1.0596096387996106,0.01352147472175541,-0.26991907691178774
-0.5201686417525546,-0.8766069552370647,-0.039837050698090466
-0.288979643018102,-0.8766069552370647,-0.27119764863724094
0.7128393514978592,-0.8766069552370647,-0.2470874389572663
-0.7513576404870072,0.01352147472175541,-0.24769628263605353
-0.9054836396433089,0.01352147472175541,-0.3442588900917095
-0.4431056421744037,0.01352147472175541,-0.3442588900917095
-0.36604264259625285,0.01352147472175541,-0.03782786655809258
-0.0577906442836494,-0.8766069552370647,-0.2016068161518596
-0.9054836396433089,0.01352147472175541,-0.2590207750614962
-1.1366726383777614,2.6839067645982153,-0.3442588900917095
-0.9054836396433089,0.01352147472175541,-0.21835001731850867
-1.0596096387996106,1.7937783346393954,-0.3442588900917095
0.78990235107601,-0.8766069552370647,-0.3442588900917095
-0.5201686417525546,0.01352147472175541,-0.2224901543342619
-0.9054836396433089,0.01352147472175541,-0.2590207750614962
-0.5201686417525546,1.7937783346393954,-0.2224901543342619
-1.1366726383777614,0.01352147472175541,-0.25031431045483865
-0.9054836396433089,0.01352147472175541,-0.23466702791000665
1.4834693472793679,0.01352147472175541,0.26458478869552854
-0.13485364386180027,-0.8766069552370647,-0.32501942984203275
-1.0596096387996106,0.9036499046805755,-0.3442588900917095
-0.36604264259625285,1.7937783346393954,-0.1002952280016632
-1.1366726383777614,3.5740351945570357,-0.3442588900917095
0.40458735318525574,-1.7667353851958847,-0.2814871068087452
0.01927235529450146,1.7937783346393954,-0.2627347215020983
-0.9054836396433089,0.01352147472175541,-0.15984013978705508
-1.1366726383777614,0.01352147472175541,-0.24958369804029398
-1.2137356379559123,0.01352147472175541,-0.27917350082935377
-0.9054836396433089,0.01352147472175541,-0.2224901543342619
-1.2137356379559123,0.01352147472175541,-0.21554933639608737
1.0210913498104626,0.01352147472175541,0.057577937907867624
1.1752173489667643,0.01352147472175541,0.31390112667729486
2.56235134137348,-1.7667353851958847,-0.3358568473244456
-0.13485364386180027,0.9036499046805755,-0.3442588900917095
-0.5201686417525546,1.7937783346393954,-0.16160578645553808
-0.5201686417525546,-0.8766069552370647,-0.3442588900917095
-0.5201686417525546,-0.8766069552370647,-0.3442588900917095
-0.9054836396433089,0.9036499046805755,-0.23466702791000665
-0.288979643018102,0.9036499046805755,-0.34395446825231585
0.01927235529450146,-1.7667353851958847,-0.023459155738713763
-0.9054836396433089,-0.8766069552370647,-0.3205139866190072
-1.0596096387996106,0.01352147472175541,-0.25262791643423016
1.6375953464356696,-1.7667353851958847,-0.3442588900917095
2.56235134137348,-1.7667353851958847,0.3026375186197309
-0.6742946409088563,0.01352147472175541,-0.13116360251617618
-1.0596096387996106,0.01352147472175541,-0.2522017258590791
0.09633535487265232,0.9036499046805755,0.14379020282414054
-1.0596096387996106,0.01352147472175541,-0.23740682446454922
0.09633535487265232,-0.8766069552370647,-0.2979258861360007
1.329343348123066,0.01352147472175541,-0.16160578645553808
0.3275243536071049,1.7937783346393954,-0.039837050698090466
-0.288979643018102,-0.8766069552370647,-0.3442588900917095
0.78990235107601,0.9036499046805755,-0.3442588900917095
